Index,Confidence,X/Y/W/H,Frame Count
b'car',0.997314453125,"(199.5526123046875, 200.46485900878906, 48.29294967651367, 64.33971405029297)",85
b'car',0.9321019649505615,"(154.42230224609375, 181.56214904785156, 34.17448425292969, 41.73347473144531)",85
b'car',0.9084031581878662,"(243.3582763671875, 178.05972290039062, 7.371906280517578, 9.127559661865234)",85
b'car',0.8878279328346252,"(274.590087890625, 184.76046752929688, 16.28040313720703, 16.255409240722656)",85
b'car',0.7991417050361633,"(172.97340393066406, 177.71714782714844, 12.193690299987793, 24.930910110473633)",85
b'car',0.7283636927604675,"(235.5885467529297, 177.98495483398438, 6.424160480499268, 7.941209316253662)",85
b'car',0.9988537430763245,"(199.0724639892578, 208.7130889892578, 64.04409790039062, 78.17497253417969)",90
b'car',0.9722182154655457,"(154.5828094482422, 180.71170043945312, 34.430992126464844, 39.659271240234375)",90
b'car',0.9432616233825684,"(274.3921203613281, 184.81585693359375, 16.448022842407227, 15.924493789672852)",90
b'car',0.858154833316803,"(243.35317993164062, 177.72195434570312, 7.131743431091309, 8.587387084960938)",90
b'car',0.9994509220123291,"(197.1044464111328, 214.84344482421875, 79.64112854003906, 98.07327270507812)",95
b'car',0.9668741226196289,"(154.54583740234375, 181.1544189453125, 33.30794143676758, 39.388816833496094)",95
b'car',0.9285475015640259,"(274.06396484375, 184.80055236816406, 17.431400299072266, 15.959307670593262)",95
b'car',0.9172022938728333,"(172.26455688476562, 171.13320922851562, 9.831323623657227, 12.616166114807129)",95
b'car',0.8621776700019836,"(243.2132568359375, 177.7195281982422, 6.503231048583984, 7.469571113586426)",95
b'car',0.9994999766349792,"(196.31497192382812, 230.8955535888672, 91.59471130371094, 120.67503356933594)",100
b'car',0.9577604532241821,"(156.48599243164062, 180.81607055664062, 33.466487884521484, 37.79697799682617)",100
b'car',0.9181162118911743,"(273.9275817871094, 184.70310974121094, 16.68543815612793, 16.24237632751465)",100
b'car',0.8682198524475098,"(243.38491821289062, 177.53591918945312, 6.2833476066589355, 6.8998565673828125)",100
b'car',0.8329902291297913,"(171.61721801757812, 170.5596923828125, 9.532613754272461, 12.28669261932373)",100
b'car',0.7057539820671082,"(229.77650451660156, 177.17672729492188, 7.515482425689697, 8.322774887084961)",100
b'car',0.9898346662521362,"(182.3927764892578, 261.4065246582031, 164.13894653320312, 173.41781616210938)",105
b'car',0.9627283811569214,"(156.63243103027344, 182.3430633544922, 35.2958869934082, 38.66262435913086)",105
b'car',0.9033392667770386,"(243.53262329101562, 177.3659210205078, 6.331030368804932, 6.915751934051514)",105
b'car',0.8967977166175842,"(272.8575744628906, 183.17715454101562, 16.953584671020508, 16.063831329345703)",105
b'car',0.9825838804244995,"(180.77926635742188, 249.77471923828125, 194.98846435546875, 184.6295623779297)",110
b'car',0.9199895858764648,"(150.67147827148438, 185.11721801757812, 29.772382736206055, 41.67623519897461)",110
b'car',0.8958933353424072,"(243.35885620117188, 177.5032958984375, 7.621157169342041, 7.802672863006592)",110
b'car',0.8534320592880249,"(272.9365234375, 182.83294677734375, 17.54646110534668, 16.232728958129883)",110
b'car',0.994920551776886,"(184.0634307861328, 245.0019989013672, 196.66220092773438, 192.5227813720703)",115
b'car',0.9713128805160522,"(274.342041015625, 179.80418395996094, 15.261285781860352, 14.131559371948242)",115
b'car',0.9944209456443787,"(184.18577575683594, 247.43203735351562, 182.5751495361328, 182.17474365234375)",120
b'car',0.8872371912002563,"(273.29376220703125, 182.9352264404297, 15.551604270935059, 16.74542808532715)",120
b'car',0.8145352005958557,"(243.27444458007812, 177.0587615966797, 7.60851526260376, 8.283742904663086)",120
b'car',0.7202438712120056,"(150.07577514648438, 182.4993438720703, 18.810638427734375, 27.098560333251953)",120
