Index,Confidence,X/Y/W/H,Frame Count
b'car',0.9395332932472229,"(9.014506340026855, 260.30072021484375, 17.91997528076172, 39.23690414428711)",40
b'car',0.9223380088806152,"(206.42652893066406, 237.11520385742188, 34.81759262084961, 43.745914459228516)",40
b'car',0.8649948239326477,"(214.50088500976562, 335.6814270019531, 419.0499572753906, 148.12518310546875)",40
b'truck',0.761875569820404,"(210.23626708984375, 212.23861694335938, 29.42913818359375, 46.152740478515625)",40
b'car',0.9703620672225952,"(26.91687774658203, 249.5090789794922, 56.70805358886719, 46.690982818603516)",45
b'car',0.9550369381904602,"(205.68807983398438, 240.7685089111328, 37.99369812011719, 40.935638427734375)",45
b'car',0.9422126412391663,"(136.56753540039062, 232.98533630371094, 18.9876651763916, 19.67289161682129)",45
b'car',0.8396798968315125,"(215.78167724609375, 336.47186279296875, 409.9224548339844, 146.76141357421875)",45
b'car',0.9962158799171448,"(56.794761657714844, 245.59632873535156, 50.387115478515625, 38.87971115112305)",50
b'car',0.9658792614936829,"(205.70924377441406, 240.87847900390625, 38.42566680908203, 41.46280288696289)",50
b'car',0.8804932832717896,"(143.02479553222656, 231.10916137695312, 15.553428649902344, 17.98792266845703)",50
b'car',0.8615464568138123,"(213.7609405517578, 333.3790283203125, 418.8045349121094, 151.26516723632812)",50
b'car',0.723077654838562,"(11.879376411437988, 237.2657012939453, 22.217153549194336, 50.690887451171875)",50
b'car',0.9937212467193604,"(81.04212188720703, 241.0489044189453, 38.60923767089844, 34.36235427856445)",55
b'car',0.9807493090629578,"(205.45736694335938, 241.07667541503906, 39.286834716796875, 44.94491958618164)",55
b'car',0.885662317276001,"(148.23394775390625, 229.04965209960938, 12.287384986877441, 15.229108810424805)",55
b'car',0.8237690329551697,"(214.9298095703125, 334.2933654785156, 418.87469482421875, 153.0206298828125)",55
b'car',0.9893100261688232,"(205.7255096435547, 241.32395935058594, 39.690250396728516, 48.09663391113281)",60
b'car',0.9853165745735168,"(99.74911499023438, 238.29515075683594, 31.644485473632812, 26.876874923706055)",60
b'car',0.9281145930290222,"(215.3269500732422, 334.4196472167969, 411.15185546875, 158.67144775390625)",60
b'car',0.8837791085243225,"(153.08773803710938, 228.5491180419922, 12.392788887023926, 15.8599853515625)",60
b'car',0.9923864006996155,"(205.6916046142578, 242.1773681640625, 42.118831634521484, 53.01731872558594)",65
b'car',0.988747239112854,"(112.79745483398438, 235.78273010253906, 25.573863983154297, 23.258085250854492)",65
b'car',0.9279274940490723,"(156.14532470703125, 227.78668212890625, 10.52216625213623, 13.086454391479492)",65
b'car',0.9182590842247009,"(215.3342742919922, 334.4686584472656, 418.2215881347656, 158.4942626953125)",65
b'car',0.8904854655265808,"(81.20341491699219, 233.10838317871094, 33.20709991455078, 33.26982879638672)",65
b'car',0.9917677044868469,"(205.4425811767578, 243.19683837890625, 43.92797088623047, 56.52609634399414)",70
b'car',0.9555256366729736,"(124.173095703125, 233.70791625976562, 21.940876007080078, 21.510250091552734)",70
b'car',0.9270462393760681,"(158.5821533203125, 227.5950164794922, 8.510581016540527, 12.50192642211914)",70
b'car',0.8584885597229004,"(213.99737548828125, 334.1502990722656, 420.9302978515625, 158.61082458496094)",70
b'truck',0.8105948567390442,"(209.7196502685547, 205.72100830078125, 25.578279495239258, 40.47050857543945)",70
b'car',0.7759414911270142,"(98.9380111694336, 232.76077270507812, 27.989503860473633, 23.930160522460938)",70
b'car',0.9899625778198242,"(205.35426330566406, 243.1638641357422, 45.975181579589844, 60.017486572265625)",75
b'car',0.9843966960906982,"(132.6524200439453, 233.00927734375, 19.89472770690918, 19.260793685913086)",75
b'car',0.9692556262016296,"(162.89535522460938, 226.3448486328125, 9.181852340698242, 13.197412490844727)",75
b'truck',0.8508630990982056,"(210.28453063964844, 205.17434692382812, 26.24335479736328, 41.298885345458984)",75
b'car',0.8290442228317261,"(110.80653381347656, 229.81594848632812, 22.273029327392578, 24.562402725219727)",75
b'car',0.8058096766471863,"(214.44004821777344, 332.90545654296875, 413.9996337890625, 157.6102294921875)",75
b'car',0.9928016066551208,"(205.1492156982422, 244.19747924804688, 47.21482849121094, 61.082515716552734)",80
b'car',0.9869152307510376,"(165.1516571044922, 226.33616638183594, 9.147701263427734, 11.390134811401367)",80
b'car',0.9719412326812744,"(140.1180877685547, 231.52345275878906, 17.32328987121582, 17.722524642944336)",80
b'car',0.9352659583091736,"(121.27224731445312, 230.07115173339844, 20.87621307373047, 20.686634063720703)",80
b'car',0.8407110571861267,"(214.7016143798828, 310.9642333984375, 383.5359191894531, 189.32310485839844)",80
b'truck',0.7390177845954895,"(210.14573669433594, 205.50033569335938, 27.81682777404785, 42.52041244506836)",80
b'car',0.9940294623374939,"(204.35533142089844, 244.93894958496094, 46.21834182739258, 60.72311019897461)",85
b'car',0.9780148863792419,"(145.73670959472656, 229.74037170410156, 13.597175598144531, 14.515472412109375)",85
b'car',0.9352875351905823,"(215.43624877929688, 312.1872863769531, 382.3672790527344, 188.50973510742188)",85
b'truck',0.888643741607666,"(209.85755920410156, 205.23333740234375, 27.682819366455078, 42.220218658447266)",85
b'car',0.8562086224555969,"(167.09036254882812, 225.82643127441406, 6.568445682525635, 10.23746109008789)",85
b'car',0.7759875655174255,"(129.22877502441406, 228.34962463378906, 15.500582695007324, 20.01144027709961)",85
b'car',0.9932299852371216,"(204.50636291503906, 245.83567810058594, 47.37757873535156, 60.45604705810547)",90
b'car',0.9752040505409241,"(150.56008911132812, 229.2613067626953, 11.047626495361328, 14.876173973083496)",90
b'car',0.9501104950904846,"(214.5910186767578, 330.9521484375, 423.0603332519531, 174.68548583984375)",90
b'car',0.9364011883735657,"(169.84939575195312, 225.84197998046875, 7.460208415985107, 9.369787216186523)",90
b'truck',0.8697908520698547,"(209.5394287109375, 204.66969299316406, 26.864654541015625, 42.46614074707031)",90
b'car',0.8361021280288696,"(137.04498291015625, 228.03469848632812, 11.845175743103027, 14.318921089172363)",90
b'car',0.9948906302452087,"(204.13528442382812, 245.85377502441406, 48.46279525756836, 61.495975494384766)",95
b'car',0.9579684734344482,"(154.54627990722656, 228.25064086914062, 10.575033187866211, 12.966582298278809)",95
b'car',0.9229090809822083,"(142.03660583496094, 226.84547424316406, 10.613511085510254, 14.436281204223633)",95
b'car',0.9032818675041199,"(212.9080047607422, 332.6186828613281, 425.02532958984375, 165.52447509765625)",95
b'car',0.8882405757904053,"(171.33172607421875, 225.9049530029297, 7.221358776092529, 8.532132148742676)",95
b'truck',0.8646867275238037,"(209.24220275878906, 204.4011993408203, 26.668760299682617, 42.563846588134766)",95
b'car',0.9963538646697998,"(204.18504333496094, 246.35647583007812, 49.17496109008789, 62.66708755493164)",100
b'car',0.9476677775382996,"(158.56027221679688, 227.4250946044922, 9.6752290725708, 11.81246566772461)",100
b'car',0.9160319566726685,"(172.11436462402344, 225.54953002929688, 7.189598083496094, 7.681519508361816)",100
b'car',0.849376380443573,"(147.39947509765625, 226.32691955566406, 9.685247421264648, 14.333830833435059)",100
b'truck',0.8157753348350525,"(209.35281372070312, 203.3906707763672, 27.77294921875, 41.648094177246094)",100
b'truck',0.8135876655578613,"(49.78172302246094, 200.80906677246094, 91.98592376708984, 375.4644775390625)",100
b'bus',0.9903958439826965,"(60.99726486206055, 208.57159423828125, 113.93279266357422, 385.7914123535156)",105
b'car',0.9854139089584351,"(206.25047302246094, 236.94573974609375, 47.75907516479492, 63.59318923950195)",105
b'car',0.7778872847557068,"(163.98272705078125, 221.44667053222656, 9.796964645385742, 12.236093521118164)",105
b'car',0.7370531558990479,"(178.27349853515625, 218.8737030029297, 6.512820243835449, 7.595213890075684)",105
b'truck',0.705971360206604,"(210.35574340820312, 199.36289978027344, 34.174903869628906, 52.01818084716797)",105
b'car',0.9879584312438965,"(177.8670654296875, 273.3888244628906, 58.9106559753418, 77.41471862792969)",110
b'car',0.876068115234375,"(146.69236755371094, 248.74000549316406, 8.420296669006348, 10.21048355102539)",110
b'car',0.8439605832099915,"(138.81935119628906, 246.9337921142578, 9.99924087524414, 12.367850303649902)",110
b'truck',0.8294098377227783,"(189.8096466064453, 230.87400817871094, 35.34949493408203, 58.89383316040039)",110
b'bus',0.7962723970413208,"(55.149269104003906, 231.53805541992188, 107.71199035644531, 355.75299072265625)",110
b'car',0.9983696937561035,"(165.94923400878906, 265.7895812988281, 71.58240509033203, 87.93077850341797)",115
b'truck',0.9550077319145203,"(183.65187072753906, 220.25961303710938, 36.82778549194336, 63.16093444824219)",115
b'truck',0.9426833987236023,"(57.26533889770508, 212.60855102539062, 114.4927749633789, 235.08973693847656)",115
b'car',0.8470592498779297,"(230.34471130371094, 229.03707885742188, 8.673873901367188, 9.612018585205078)",115
b'car',0.9975973963737488,"(162.83912658691406, 258.51080322265625, 86.64634704589844, 108.73914337158203)",120
b'truck',0.9851544499397278,"(189.14234924316406, 204.67117309570312, 37.889862060546875, 64.99609375)",120
b'bus',0.9836313128471375,"(61.483604431152344, 200.342529296875, 115.29928588867188, 157.361083984375)",120
b'car',0.7713116407394409,"(237.67259216308594, 213.02273559570312, 8.967047691345215, 9.333060264587402)",120
b'car',0.9957500100135803,"(154.48977661132812, 273.65789794921875, 102.05245208740234, 118.62791442871094)",125
b'bus',0.9923943281173706,"(83.3262710571289, 213.3277587890625, 99.70021057128906, 127.00255584716797)",125
b'truck',0.9499219059944153,"(193.36685180664062, 211.74806213378906, 40.40849685668945, 75.75959014892578)",125
b'car',0.730442464351654,"(242.74806213378906, 221.218505859375, 9.949055671691895, 9.35329818725586)",125
b'bus',0.9895471334457397,"(99.61432647705078, 215.652587890625, 93.17317962646484, 113.86600494384766)",130
b'truck',0.974338710308075,"(193.15940856933594, 219.01876831054688, 43.313873291015625, 79.8515396118164)",130
b'car',0.8428651094436646,"(243.70196533203125, 228.10397338867188, 10.022774696350098, 9.73793888092041)",130
b'truck',0.9844049215316772,"(186.205322265625, 210.47125244140625, 47.9797477722168, 98.01048278808594)",135
b'car',0.7527624368667603,"(238.2995147705078, 218.07449340820312, 10.806344985961914, 9.788416862487793)",135
b'truck',0.9685421586036682,"(180.6976776123047, 198.61465454101562, 49.42372512817383, 94.98251342773438)",140
b'car',0.8656295537948608,"(236.898193359375, 206.65518188476562, 10.491509437561035, 11.357307434082031)",140
b'car',0.7078053951263428,"(212.06690979003906, 210.752197265625, 6.791607856750488, 8.93147087097168)",140
b'truck',0.9771418571472168,"(180.40997314453125, 203.35142517089844, 49.56258010864258, 93.24029541015625)",145
b'car',0.9523826241493225,"(236.83135986328125, 212.2769775390625, 9.821205139160156, 9.785951614379883)",145
b'car',0.7279072999954224,"(283.538818359375, 199.23397827148438, 19.001270294189453, 12.143026351928711)",145
b'truck',0.9898361563682556,"(182.2574005126953, 215.76202392578125, 47.193145751953125, 95.1177978515625)",150
b'car',0.8694484233856201,"(213.6492919921875, 226.6354522705078, 6.668856620788574, 7.070958137512207)",150
b'car',0.7670953273773193,"(236.2221221923828, 224.67271423339844, 10.349858283996582, 9.20179557800293)",150
b'truck',0.9887345433235168,"(182.47657775878906, 216.57139587402344, 43.38743591308594, 90.06621551513672)",155
b'car',0.9407774209976196,"(122.60601806640625, 282.81622314453125, 141.2521514892578, 164.8256072998047)",155
b'car',0.7482239603996277,"(212.64732360839844, 227.9538116455078, 6.50013542175293, 7.005405902862549)",155
b'car',0.7253370881080627,"(235.14292907714844, 224.9612579345703, 10.31822681427002, 8.829306602478027)",155
b'truck',0.9916818141937256,"(182.7749481201172, 217.2173614501953, 43.929500579833984, 89.06939697265625)",160
b'car',0.9657431244850159,"(124.20358276367188, 283.31787109375, 134.32777404785156, 161.88658142089844)",160
b'car',0.8077648282051086,"(6.921031951904297, 261.84588623046875, 13.477572441101074, 39.1343994140625)",160
b'car',0.7996603846549988,"(212.53976440429688, 228.47744750976562, 6.813778877258301, 6.957829475402832)",160
b'car',0.778751790523529,"(234.39398193359375, 225.64295959472656, 10.331853866577148, 8.68736457824707)",160
b'truck',0.9675098061561584,"(182.64559936523438, 215.6280975341797, 42.929622650146484, 89.15332794189453)",165
b'car',0.9637149572372437,"(126.15159606933594, 277.0206604003906, 110.33154296875, 133.82305908203125)",165
b'car',0.7212072014808655,"(233.45870971679688, 222.96627807617188, 9.83963394165039, 10.180953979492188)",165
b'car',0.7208535075187683,"(212.5828399658203, 225.85440063476562, 6.432204246520996, 6.974063396453857)",165
b'truck',0.980059802532196,"(183.45314025878906, 216.41629028320312, 42.65724182128906, 90.11015319824219)",170
b'car',0.9241768717765808,"(129.5526123046875, 277.4853515625, 116.56077575683594, 133.74362182617188)",170
b'car',0.8390781879425049,"(212.21739196777344, 226.96458435058594, 6.741856575012207, 8.050150871276855)",170
b'truck',0.967860758304596,"(184.4269256591797, 215.8727569580078, 41.70027542114258, 80.95646667480469)",175
b'car',0.9385616779327393,"(131.18814086914062, 280.4310607910156, 136.07887268066406, 151.30010986328125)",175
b'car',0.701457679271698,"(82.79478454589844, 241.33526611328125, 29.020057678222656, 35.11289596557617)",175
b'truck',0.9840227961540222,"(184.43431091308594, 215.53424072265625, 41.421241760253906, 81.32881164550781)",180
b'car',0.9663332104682922,"(130.05978393554688, 279.7698059082031, 117.63636779785156, 136.61416625976562)",180
b'car',0.7820345759391785,"(229.40370178222656, 225.3746337890625, 8.679730415344238, 8.173991203308105)",180
b'truck',0.9742646217346191,"(183.94448852539062, 216.49331665039062, 42.12239074707031, 80.37525939941406)",185
b'car',0.9536228775978088,"(131.6036376953125, 282.0086975097656, 137.65728759765625, 149.35301208496094)",185
b'car',0.9136212468147278,"(14.856091499328613, 250.1790313720703, 28.673370361328125, 34.60680389404297)",185
b'car',0.8327995538711548,"(228.4745330810547, 225.73492431640625, 8.046041488647461, 7.651891231536865)",185
b'car',0.7288674116134644,"(211.59201049804688, 227.2113037109375, 5.624141693115234, 6.528940200805664)",185
